"X2" "X1.x" "X3.x" "X1.y" "X3.y"
"201" "19538e6405804e0a5c1124fae021f2b3" 739 "nitrate_reduction" 355 "Staphylococcus"
"203" "19538e6405804e0a5c1124fae021f2b3" 740 "ureolysis" 355 "Staphylococcus"
"205" "19538e6405804e0a5c1124fae021f2b3" 737 "human_associated" 355 "Staphylococcus"
"217" "1b0deba834ec6b99801283227809869d" 779 "aerobic_chemoheterotrophy" 7718 "Novosphingobium"
"219" "1b0deba834ec6b99801283227809869d" 780 "chemoheterotrophy" 7718 "Novosphingobium"
"225" "1ce6e738a26d2f57e25df6d0b757cd46" 826 "human_pathogens_all" 945 "Staphylococcus"
"227" "1ce6e738a26d2f57e25df6d0b757cd46" 824 "animal_parasites_or_symbionts" 945 "Staphylococcus"
"229" "1ce6e738a26d2f57e25df6d0b757cd46" 825 "human_associated" 945 "Staphylococcus"
"237" "1ce6e738a26d2f57e25df6d0b757cd46" 827 "nitrate_reduction" 945 "Staphylococcus"
"239" "1ce6e738a26d2f57e25df6d0b757cd46" 828 "ureolysis" 945 "Staphylococcus"
"245" "1ee57c7890b1267d835d4e7bcac09a1b" 901 "animal_parasites_or_symbionts" 1240 "Staphylococcus"
"247" "1ee57c7890b1267d835d4e7bcac09a1b" 902 "human_associated" 1240 "Staphylococcus"
"249" "1ee57c7890b1267d835d4e7bcac09a1b" 903 "human_pathogens_all" 1240 "Staphylococcus"
"251" "1ee57c7890b1267d835d4e7bcac09a1b" 904 "nitrate_reduction" 1240 "Staphylococcus"
"253" "1ee57c7890b1267d835d4e7bcac09a1b" 905 "ureolysis" 1240 "Staphylococcus"
"265" "1f56f7176c06e77b62f165444e52dc53" 916 "aerobic_chemoheterotrophy" 8261 "Novosphingobium"
"267" "1f56f7176c06e77b62f165444e52dc53" 917 "chemoheterotrophy" 8261 "Novosphingobium"
"273" "1f671c19e77059eab03e0646c269714f" 922 "animal_parasites_or_symbionts" 27 "Staphylococcus"
"275" "1f671c19e77059eab03e0646c269714f" 923 "human_associated" 27 "Staphylococcus"
"277" "1f671c19e77059eab03e0646c269714f" 924 "human_pathogens_all" 27 "Staphylococcus"
"279" "1f671c19e77059eab03e0646c269714f" 925 "nitrate_reduction" 27 "Staphylococcus"
"281" "1f671c19e77059eab03e0646c269714f" 926 "ureolysis" 27 "Staphylococcus"
"293" "1faea0fdc35e66c6f9ae70f0fd530e15" 934 "aerobic_chemoheterotrophy" 6179 "Nocardioides"
"295" "1faea0fdc35e66c6f9ae70f0fd530e15" 935 "aromatic_compound_degradation" 6179 "Nocardioides"
"301" "1faea0fdc35e66c6f9ae70f0fd530e15" 936 "chemoheterotrophy" 6179 "Nocardioides"
"305" "201e9a1bf558a6cfc4d8d3d5bfa61b14" 945 "aerobic_chemoheterotrophy" 7188 "Novosphingobium"
"307" "201e9a1bf558a6cfc4d8d3d5bfa61b14" 946 "chemoheterotrophy" 7188 "Novosphingobium"
"313" "20f30bc670a2e2f26e6260b83dafc2f0" 978 "animal_parasites_or_symbionts" 4266 "Staphylococcus"
"315" "20f30bc670a2e2f26e6260b83dafc2f0" 979 "human_associated" 4266 "Staphylococcus"
"317" "20f30bc670a2e2f26e6260b83dafc2f0" 981 "nitrate_reduction" 4266 "Staphylococcus"
"319" "20f30bc670a2e2f26e6260b83dafc2f0" 982 "ureolysis" 4266 "Staphylococcus"
"321" "20f30bc670a2e2f26e6260b83dafc2f0" 980 "human_pathogens_all" 4266 "Staphylococcus"
"333" "228e9236e9f0acbb446e439bffb3aedc" 1009 "aerobic_chemoheterotrophy" 6880 "Nocardioides"
"337" "228e9236e9f0acbb446e439bffb3aedc" 1010 "aromatic_compound_degradation" 6880 "Nocardioides"
"339" "228e9236e9f0acbb446e439bffb3aedc" 1011 "chemoheterotrophy" 6880 "Nocardioides"
"345" "23a2b6e06ed9b83e68be21d8cfdc89d4" 1048 "animal_parasites_or_symbionts" 989 "Staphylococcus"
"347" "23a2b6e06ed9b83e68be21d8cfdc89d4" 1049 "human_associated" 989 "Staphylococcus"
"349" "23a2b6e06ed9b83e68be21d8cfdc89d4" 1050 "human_pathogens_all" 989 "Staphylococcus"
"351" "23a2b6e06ed9b83e68be21d8cfdc89d4" 1051 "nitrate_reduction" 989 "Staphylococcus"
"353" "23a2b6e06ed9b83e68be21d8cfdc89d4" 1052 "ureolysis" 989 "Staphylococcus"
"365" "2414fe477ea3994e2b614f82ff647ede" 1061 "animal_parasites_or_symbionts" 4608 "Bordetella"
"369" "262565de839ed9ec98944c9d5ec78b55" 1126 "aerobic_chemoheterotrophy" 8996 "Nocardioides"
"371" "262565de839ed9ec98944c9d5ec78b55" 1127 "aromatic_compound_degradation" 8996 "Nocardioides"
"377" "262565de839ed9ec98944c9d5ec78b55" 1128 "chemoheterotrophy" 8996 "Nocardioides"
"381" "26d9bc47d4dd957d5c76dd8f56b6a1dc" 1159 "aerobic_chemoheterotrophy" 4697 "Nocardioides"
"385" "26d9bc47d4dd957d5c76dd8f56b6a1dc" 1160 "aromatic_compound_degradation" 4697 "Nocardioides"
"387" "26d9bc47d4dd957d5c76dd8f56b6a1dc" 1161 "chemoheterotrophy" 4697 "Nocardioides"
"393" "26ea2f966f610e44621460fadb2feba7" 1162 "aerobic_chemoheterotrophy" 6497 "Nitriliruptor"
"397" "26ea2f966f610e44621460fadb2feba7" 1163 "chemoheterotrophy" 6497 "Nitriliruptor"
"401" "2888315e5b5335981560a1a0bf327ae8" 1189 "aerobic_chemoheterotrophy" 1666 "Nocardioides"
"403" "2888315e5b5335981560a1a0bf327ae8" 1190 "aromatic_compound_degradation" 1666 "Nocardioides"
"409" "2888315e5b5335981560a1a0bf327ae8" 1191 "chemoheterotrophy" 1666 "Nocardioides"
"413" "295672554e08a48ebd635189e8484355" 1199 "aerobic_chemoheterotrophy" 356 "Thermomonas"
"415" "295672554e08a48ebd635189e8484355" 1200 "chemoheterotrophy" 356 "Thermomonas"
"421" "295672554e08a48ebd635189e8484355" 1201 "ureolysis" 356 "Thermomonas"
"425" "2a6ac3f4dba5a393ff5c57e11e1548ff" 1232 "human_pathogens_all" 6390 "Staphylococcus"
"427" "2a6ac3f4dba5a393ff5c57e11e1548ff" 1233 "nitrate_reduction" 6390 "Staphylococcus"
"429" "2a6ac3f4dba5a393ff5c57e11e1548ff" 1230 "animal_parasites_or_symbionts" 6390 "Staphylococcus"
"431" "2a6ac3f4dba5a393ff5c57e11e1548ff" 1231 "human_associated" 6390 "Staphylococcus"
"441" "2a6ac3f4dba5a393ff5c57e11e1548ff" 1234 "ureolysis" 6390 "Staphylococcus"
"445" "2a9bab4937820790dca3fd353b34b649" 1247 "aerobic_chemoheterotrophy" 3778 "Nocardioides"
"449" "2a9bab4937820790dca3fd353b34b649" 1248 "aromatic_compound_degradation" 3778 "Nocardioides"
"451" "2a9bab4937820790dca3fd353b34b649" 1249 "chemoheterotrophy" 3778 "Nocardioides"
"457" "2ae1247d90fea8795396cbb772a5e023" 1261 "aerobic_chemoheterotrophy" 1900 "Nocardioides"
"459" "2ae1247d90fea8795396cbb772a5e023" 1262 "aromatic_compound_degradation" 1900 "Nocardioides"
"465" "2ae1247d90fea8795396cbb772a5e023" 1263 "chemoheterotrophy" 1900 "Nocardioides"
"469" "2f2947bc6a03619a216d64e7b1825310" 1353 "animal_parasites_or_symbionts" 170 "Staphylococcus"
"471" "2f2947bc6a03619a216d64e7b1825310" 1354 "human_associated" 170 "Staphylococcus"
"473" "2f2947bc6a03619a216d64e7b1825310" 1355 "human_pathogens_all" 170 "Staphylococcus"
"475" "2f2947bc6a03619a216d64e7b1825310" 1356 "nitrate_reduction" 170 "Staphylococcus"
"477" "2f2947bc6a03619a216d64e7b1825310" 1357 "ureolysis" 170 "Staphylococcus"
"489" "302524a7ea2e3b6c54c7969a6b10dc90" 1380 "aerobic_chemoheterotrophy" 9948 "Nocardioides"
"493" "302524a7ea2e3b6c54c7969a6b10dc90" 1381 "aromatic_compound_degradation" 9948 "Nocardioides"
"497" "302524a7ea2e3b6c54c7969a6b10dc90" 1382 "chemoheterotrophy" 9948 "Nocardioides"
"501" "304252c22f07dd3352ef37af6b45382d" 1387 "animal_parasites_or_symbionts" 4275 "Staphylococcus"
"505" "304252c22f07dd3352ef37af6b45382d" 1388 "human_associated" 4275 "Staphylococcus"
"507" "304252c22f07dd3352ef37af6b45382d" 1389 "human_pathogens_all" 4275 "Staphylococcus"
"509" "304252c22f07dd3352ef37af6b45382d" 1390 "nitrate_reduction" 4275 "Staphylococcus"
"511" "304252c22f07dd3352ef37af6b45382d" 1391 "ureolysis" 4275 "Staphylococcus"
"521" "318340412441ae1d3022d292fce15ae3" 1432 "aerobic_chemoheterotrophy" 9200 "Nocardioides"
"523" "318340412441ae1d3022d292fce15ae3" 1433 "aromatic_compound_degradation" 9200 "Nocardioides"
"525" "318340412441ae1d3022d292fce15ae3" 1434 "chemoheterotrophy" 9200 "Nocardioides"
"533" "331fb54f7bbc64c700d924063961cbaf" 1490 "animal_parasites_or_symbionts" 1723 "Staphylococcus"
"535" "331fb54f7bbc64c700d924063961cbaf" 1493 "nitrate_reduction" 1723 "Staphylococcus"
"537" "331fb54f7bbc64c700d924063961cbaf" 1494 "ureolysis" 1723 "Staphylococcus"
"539" "331fb54f7bbc64c700d924063961cbaf" 1491 "human_associated" 1723 "Staphylococcus"
"541" "331fb54f7bbc64c700d924063961cbaf" 1492 "human_pathogens_all" 1723 "Staphylococcus"
"553" "334c1a6d83e07a9d9bfddd3b7f48360c" 1495 "aerobic_chemoheterotrophy" 9440 "Nocardioides"
"555" "334c1a6d83e07a9d9bfddd3b7f48360c" 1496 "aromatic_compound_degradation" 9440 "Nocardioides"
"557" "334c1a6d83e07a9d9bfddd3b7f48360c" 1497 "chemoheterotrophy" 9440 "Nocardioides"
"565" "3900a1e28a02a142b4a3ec3ae8b261fd" 1694 "aerobic_chemoheterotrophy" 2948 "Blastococcus"
"569" "3900a1e28a02a142b4a3ec3ae8b261fd" 1695 "chemoheterotrophy" 2948 "Blastococcus"
"573" "3a43807d1a200037e1537a2246f037ac" 1729 "aerobic_chemoheterotrophy" 7172 "Nitriliruptor"
"575" "3a43807d1a200037e1537a2246f037ac" 1730 "chemoheterotrophy" 7172 "Nitriliruptor"
"581" "3db210c1fec70ee53b49a7914934ff8c" 1809 "aerobic_chemoheterotrophy" 8343 "Nocardioides"
"585" "3db210c1fec70ee53b49a7914934ff8c" 1810 "aromatic_compound_degradation" 8343 "Nocardioides"
"587" "3db210c1fec70ee53b49a7914934ff8c" 1811 "chemoheterotrophy" 8343 "Nocardioides"
"593" "3f703615210446831caad6ca5c1b4927" 1846 "nitrate_reduction" 3044 "Beutenbergia"
"597" "406ed4a61aab94c5962da00855667ad5" 1867 "animal_parasites_or_symbionts" 866 "Staphylococcus"
"599" "406ed4a61aab94c5962da00855667ad5" 1868 "human_associated" 866 "Staphylococcus"
"605" "406ed4a61aab94c5962da00855667ad5" 1869 "human_pathogens_all" 866 "Staphylococcus"
"607" "406ed4a61aab94c5962da00855667ad5" 1870 "nitrate_reduction" 866 "Staphylococcus"
"609" "406ed4a61aab94c5962da00855667ad5" 1871 "ureolysis" 866 "Staphylococcus"
"617" "418cc38a3f3c136221c7585653918345" 1904 "animal_parasites_or_symbionts" 441 "Staphylococcus"
"619" "418cc38a3f3c136221c7585653918345" 1905 "human_associated" 441 "Staphylococcus"
"621" "418cc38a3f3c136221c7585653918345" 1906 "human_pathogens_all" 441 "Staphylococcus"
"623" "418cc38a3f3c136221c7585653918345" 1907 "nitrate_reduction" 441 "Staphylococcus"
"625" "418cc38a3f3c136221c7585653918345" 1908 "ureolysis" 441 "Staphylococcus"
"637" "41aef5164d7d4ef26c223670a852e0e7" 1915 "animal_parasites_or_symbionts" 990 "Staphylococcus"
"641" "41aef5164d7d4ef26c223670a852e0e7" 1916 "human_associated" 990 "Staphylococcus"
"643" "41aef5164d7d4ef26c223670a852e0e7" 1917 "human_pathogens_all" 990 "Staphylococcus"
"645" "41aef5164d7d4ef26c223670a852e0e7" 1918 "nitrate_reduction" 990 "Staphylococcus"
"647" "41aef5164d7d4ef26c223670a852e0e7" 1919 "ureolysis" 990 "Staphylococcus"
"657" "42ae7f927abb7a5d1fae914551fc6172" 1944 "human_pathogens_all" 1546 "Staphylococcus"
"659" "42ae7f927abb7a5d1fae914551fc6172" 1942 "animal_parasites_or_symbionts" 1546 "Staphylococcus"
"661" "42ae7f927abb7a5d1fae914551fc6172" 1943 "human_associated" 1546 "Staphylococcus"
"669" "42ae7f927abb7a5d1fae914551fc6172" 1945 "nitrate_reduction" 1546 "Staphylococcus"
"671" "42ae7f927abb7a5d1fae914551fc6172" 1946 "ureolysis" 1546 "Staphylococcus"
"677" "45793f7b11911e5f211b51c17d4eacb4" 2006 "human_associated" 8845 "Staphylococcus"
"679" "45793f7b11911e5f211b51c17d4eacb4" 2007 "human_pathogens_all" 8845 "Staphylococcus"
"681" "45793f7b11911e5f211b51c17d4eacb4" 2005 "animal_parasites_or_symbionts" 8845 "Staphylococcus"
"689" "45793f7b11911e5f211b51c17d4eacb4" 2008 "nitrate_reduction" 8845 "Staphylococcus"
"691" "45793f7b11911e5f211b51c17d4eacb4" 2009 "ureolysis" 8845 "Staphylococcus"
"697" "45f244aa12c48ec1bbc4da3954a1091f" 2027 "aerobic_chemoheterotrophy" 8340 "Novosphingobium"
"701" "45f244aa12c48ec1bbc4da3954a1091f" 2028 "chemoheterotrophy" 8340 "Novosphingobium"
"705" "468b178baa29eebee837710342a0f910" 2041 "aerobic_chemoheterotrophy" 5622 "Nocardioides"
"707" "468b178baa29eebee837710342a0f910" 2042 "aromatic_compound_degradation" 5622 "Nocardioides"
"709" "468b178baa29eebee837710342a0f910" 2043 "chemoheterotrophy" 5622 "Nocardioides"
"717" "48f2cd5e5781a26164aa298d99f432e9" 2099 "animal_parasites_or_symbionts" 398 "Staphylococcus"
"719" "48f2cd5e5781a26164aa298d99f432e9" 2102 "nitrate_reduction" 398 "Staphylococcus"
"721" "48f2cd5e5781a26164aa298d99f432e9" 2103 "ureolysis" 398 "Staphylococcus"
"723" "48f2cd5e5781a26164aa298d99f432e9" 2100 "human_associated" 398 "Staphylococcus"
"725" "48f2cd5e5781a26164aa298d99f432e9" 2101 "human_pathogens_all" 398 "Staphylococcus"
"737" "490a94f8fe1ad048706a5c9a6a0d4b65" 2104 "aerobic_chemoheterotrophy" 2481 "Nitriliruptor"
"741" "490a94f8fe1ad048706a5c9a6a0d4b65" 2105 "chemoheterotrophy" 2481 "Nitriliruptor"
"745" "49a5572167a5c8342ce4b88f5bd7fe71" 2111 "aerobic_chemoheterotrophy" 6317 "Nocardioides"
"747" "49a5572167a5c8342ce4b88f5bd7fe71" 2112 "aromatic_compound_degradation" 6317 "Nocardioides"
"753" "49a5572167a5c8342ce4b88f5bd7fe71" 2113 "chemoheterotrophy" 6317 "Nocardioides"
"757" "49d4b7fc67aed6a6c15b45b14ec2d0bd" 2116 "animal_parasites_or_symbionts" 6143 "Bordetella"
"761" "4d1a0b0e3327eadda1db0164c750ba15" 2220 "aerobic_chemoheterotrophy" 7994 "Nocardioides"
"763" "4d1a0b0e3327eadda1db0164c750ba15" 2221 "aromatic_compound_degradation" 7994 "Nocardioides"
"765" "4d1a0b0e3327eadda1db0164c750ba15" 2222 "chemoheterotrophy" 7994 "Nocardioides"
"773" "4e6efaa0341508bcc14d931999478def" 2242 "aerobic_chemoheterotrophy" 504 "Xanthobacter"
"775" "4e6efaa0341508bcc14d931999478def" 2243 "chemoheterotrophy" 504 "Xanthobacter"
"777" "4e6efaa0341508bcc14d931999478def" 2244 "dark_hydrogen_oxidation" 504 "Xanthobacter"
"779" "4e6efaa0341508bcc14d931999478def" 2245 "nitrogen_fixation" 504 "Xanthobacter"
"789" "4e734071e9a5d7012fb4d1e32fb8c920" 2246 "aerobic_chemoheterotrophy" 6916 "Nocardioides"
"793" "4e734071e9a5d7012fb4d1e32fb8c920" 2247 "aromatic_compound_degradation" 6916 "Nocardioides"
"795" "4e734071e9a5d7012fb4d1e32fb8c920" 2248 "chemoheterotrophy" 6916 "Nocardioides"
"801" "4f8a16aff3ce9ee362ad53164e7342f4" 2275 "chemoheterotrophy" 4228 "Nocardioides"
"803" "4f8a16aff3ce9ee362ad53164e7342f4" 2273 "aerobic_chemoheterotrophy" 4228 "Nocardioides"
"805" "4f8a16aff3ce9ee362ad53164e7342f4" 2274 "aromatic_compound_degradation" 4228 "Nocardioides"
"813" "5057de5a6f70fe6a179227798522430f" 2305 "animal_parasites_or_symbionts" 757 "Staphylococcus"
"815" "5057de5a6f70fe6a179227798522430f" 2306 "human_associated" 757 "Staphylococcus"
"817" "5057de5a6f70fe6a179227798522430f" 2307 "human_pathogens_all" 757 "Staphylococcus"
"819" "5057de5a6f70fe6a179227798522430f" 2308 "nitrate_reduction" 757 "Staphylococcus"
"829" "5057de5a6f70fe6a179227798522430f" 2309 "ureolysis" 757 "Staphylococcus"
"833" "50a8ac55342a61f1878e826eb16a05c2" 2318 "aerobic_chemoheterotrophy" 7191 "Nocardioides"
"835" "50a8ac55342a61f1878e826eb16a05c2" 2319 "aromatic_compound_degradation" 7191 "Nocardioides"
"841" "50a8ac55342a61f1878e826eb16a05c2" 2320 "chemoheterotrophy" 7191 "Nocardioides"
"845" "50f78a184a825baa33953388498136ca" 2344 "animal_parasites_or_symbionts" 840 "Staphylococcus"
"847" "50f78a184a825baa33953388498136ca" 2345 "human_associated" 840 "Staphylococcus"
"849" "50f78a184a825baa33953388498136ca" 2346 "human_pathogens_all" 840 "Staphylococcus"
"851" "50f78a184a825baa33953388498136ca" 2347 "nitrate_reduction" 840 "Staphylococcus"
"853" "50f78a184a825baa33953388498136ca" 2348 "ureolysis" 840 "Staphylococcus"
"865" "5147973ad6dc616ff210f88817708acb" 2353 "animal_parasites_or_symbionts" 617 "Staphylococcus"
"869" "5147973ad6dc616ff210f88817708acb" 2354 "human_associated" 617 "Staphylococcus"
"871" "5147973ad6dc616ff210f88817708acb" 2355 "human_pathogens_all" 617 "Staphylococcus"
"873" "5147973ad6dc616ff210f88817708acb" 2356 "nitrate_reduction" 617 "Staphylococcus"
"875" "5147973ad6dc616ff210f88817708acb" 2357 "ureolysis" 617 "Staphylococcus"
"885" "518a00612c22444f7f71ec4f7fcfa325" 2372 "aerobic_chemoheterotrophy" 5938 "Nocardioides"
"889" "518a00612c22444f7f71ec4f7fcfa325" 2373 "aromatic_compound_degradation" 5938 "Nocardioides"
"891" "518a00612c22444f7f71ec4f7fcfa325" 2374 "chemoheterotrophy" 5938 "Nocardioides"
"897" "51fe687870ea81e1bd2ddbc6a54c31b4" 2382 "animal_parasites_or_symbionts" 158 "Bordetella"
"901" "530bd9fbccbc235a88d118964fbd9ce9" 2403 "animal_parasites_or_symbionts" 1787 "Staphylococcus"
"903" "530bd9fbccbc235a88d118964fbd9ce9" 2404 "human_associated" 1787 "Staphylococcus"
"905" "530bd9fbccbc235a88d118964fbd9ce9" 2405 "human_pathogens_all" 1787 "Staphylococcus"
"907" "530bd9fbccbc235a88d118964fbd9ce9" 2406 "nitrate_reduction" 1787 "Staphylococcus"
"909" "530bd9fbccbc235a88d118964fbd9ce9" 2407 "ureolysis" 1787 "Staphylococcus"
"921" "5856e7bace34069a164d4cc5ebe88816" 2554 "chemoheterotrophy" 8703 "Nocardioides"
"923" "5856e7bace34069a164d4cc5ebe88816" 2553 "aromatic_compound_degradation" 8703 "Nocardioides"
"925" "5856e7bace34069a164d4cc5ebe88816" 2552 "aerobic_chemoheterotrophy" 8703 "Nocardioides"
"933" "60a387d44e22dc4321f281a34acd9bc4" 2808 "animal_parasites_or_symbionts" 6503 "Staphylococcus"
"937" "60a387d44e22dc4321f281a34acd9bc4" 2809 "human_associated" 6503 "Staphylococcus"
"939" "60a387d44e22dc4321f281a34acd9bc4" 2810 "human_pathogens_all" 6503 "Staphylococcus"
"941" "60a387d44e22dc4321f281a34acd9bc4" 2811 "nitrate_reduction" 6503 "Staphylococcus"
"943" "60a387d44e22dc4321f281a34acd9bc4" 2812 "ureolysis" 6503 "Staphylococcus"
"953" "621f702491340190968a6905717b8e48" 2847 "animal_parasites_or_symbionts" 3647 "Staphylococcus"
"955" "621f702491340190968a6905717b8e48" 2851 "ureolysis" 3647 "Staphylococcus"
"957" "621f702491340190968a6905717b8e48" 2848 "human_associated" 3647 "Staphylococcus"
"959" "621f702491340190968a6905717b8e48" 2849 "human_pathogens_all" 3647 "Staphylococcus"
"961" "621f702491340190968a6905717b8e48" 2850 "nitrate_reduction" 3647 "Staphylococcus"
"973" "633292b2cffdd201e1da5c0efe2773a8" 2870 "aerobic_chemoheterotrophy" 2867 "Novosphingobium"
"977" "633292b2cffdd201e1da5c0efe2773a8" 2871 "chemoheterotrophy" 2867 "Novosphingobium"
"981" "64bb7aae9984973a924fbcadf717f887" 2901 "aerobic_chemoheterotrophy" 7782 "Novosphingobium"
"983" "64bb7aae9984973a924fbcadf717f887" 2902 "chemoheterotrophy" 7782 "Novosphingobium"
"989" "6515c307f0536dac88e5714dcf016d5f" 2919 "nitrate_reduction" 1382 "Beutenbergia"
"993" "663ffc49d536aa41a8c2ce617e9e8a5c" 2958 "aerobic_chemoheterotrophy" 6132 "Nocardioides"
"995" "663ffc49d536aa41a8c2ce617e9e8a5c" 2960 "chemoheterotrophy" 6132 "Nocardioides"
"997" "663ffc49d536aa41a8c2ce617e9e8a5c" 2959 "aromatic_compound_degradation" 6132 "Nocardioides"
"1005" "66ab4ecb71c7e2bdf16c6f06eba79728" 2979 "nitrate_reduction" 7113 "Beutenbergia"
"1009" "66e1ded4f420fc9c8a945fb6174862bb" 2989 "aerobic_chemoheterotrophy" 3928 "Thermomonas"
"1011" "66e1ded4f420fc9c8a945fb6174862bb" 2990 "chemoheterotrophy" 3928 "Thermomonas"
"1013" "66e1ded4f420fc9c8a945fb6174862bb" 2991 "ureolysis" 3928 "Thermomonas"
"1021" "69e5f2b8e977814f3cbd2f07674740f5" 3066 "animal_parasites_or_symbionts" 9876 "Bordetella"
"1025" "6adbc06c73f45c68f0466b112b1070d3" 3086 "aerobic_chemoheterotrophy" 5795 "Blastococcus"
"1027" "6adbc06c73f45c68f0466b112b1070d3" 3087 "chemoheterotrophy" 5795 "Blastococcus"
"1033" "6bb46b6787c272ce749c2d25ba2bf67c" 3118 "aerobic_chemoheterotrophy" 9134 "Novosphingobium"
