"","x"
"1","Succinispira"
"2","Alistipes"
"3","Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Clostridium"
"4","Weissella"
"5","CF231"
"6","Bacteria_Firmicutes_Bacilli_Bacillales_Planococcaceae_Bacillus"
"7","Treponema"
"8","Prevotella"
"9","Akkermansia"
"10","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Clostridium"
"11","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Ruminococcus"
"12","Papillibacter"
"13","Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Bacteroides"
"14","Roseburia"
"15","Atopostipes"
"16","Lysobacter"
"17","Lactonifactor"
"18","Pediococcus"
"19","Barnesiella"
"20","Oscillospira"
"21","Defluviitalea"
"22","Bacteria_Proteobacteria_Betaproteobacteria_Neisseriales_Neisseriaceae_Vitreoscilla"
"23","Acholeplasma"
