"","x"
"1","Bifidobacterium"
"2","Novosphingobium"
"3","Faecalibacterium"
"4","Lactobacillus"
"5","Collinsella"
"6","Sphingobium"
"7","Butyricicoccus"
"8","Pediococcus"
"9","Dorea"
"10","Psychrobacter"
"11","Selenomonas"
"12","Macellibacteroides"
"13","Mucispirillum"
