"","x"
"1","Bacteria_Firmicutes_Clostridia_Clostridiales_Clostridiaceae_Clostridium"
"2","Succinispira"
"3","Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides"
"4","Bacteria_Firmicutes_Clostridia_Clostridiales_Peptostreptococcaceae_Clostridium"
"5","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Ruminococcus"
"6","Prevotella"
"7","[Clostridium]"
"8","Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Clostridium"
"9","CF231"
"10","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Clostridium"
"11","Bacteria_Firmicutes_Bacilli_Bacillales_Bacillaceae_Bacillus"
"12","Roseburia"
"13","Alistipes"
