"index","lable","cluster","hubs","degree"
125,"Alysiella",6,0,0.128712871287129
126,"Bacteria_Proteobacteria_Betaproteobacteria_Neisseriales_Neisseriaceae_Vitreoscilla",5,0,0.0742574257425743
127,"Denitromonas",2,0,0.099009900990099
128,"Peredibacter",5,0,0.0643564356435644
129,"Desulfovibrio",1,0,0.148514851485149
130,"Arcobacter",4,0,0.0247524752475248
131,"Campylobacter",4,0,0.0346534653465347
132,"Aeromonas",5,0,0.0396039603960396
133,"Anaerobiospirillum",2,0,0.0742574257425743
134,"Ruminobacter",1,0,0.00495049504950495
135,"Succinivibrio",1,0,0.0742574257425743
136,"Rheinheimera",2,0,0.0247524752475248
137,"Cedecea",1,0,0.0940594059405941
138,"Escherichia",1,0,0.0643564356435644
139,"Pantoea",1,0,0.00495049504950495
140,"Bibersteinia",5,0,0.0940594059405941
141,"Acinetobacter",6,0,0.0940594059405941
142,"Alkanindiges",6,0,0.0841584158415842
143,"Enhydrobacter",6,0,0.153465346534653
144,"Psychrobacter",5,0,0.0544554455445545
145,"Bacteria_Proteobacteria_Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas",1,0,0.227722772277228
146,"Lysobacter",2,0,0.108910891089109
147,"Thermomonas",5,0,0.0693069306930693
148,"Treponema",5,0,0.118811881188119
149,"Acholeplasma",6,0,0.108910891089109
150,"Mycoplasma",2,0,0.0099009900990099
151,"Akkermansia",5,0,0.103960396039604
