"","Prevalence","TotalAbundance","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"c9dc327de2017c34289474da091c740b",1,24,"Bacteria","Firmicutes","Clostridia","Clostridiales",NA,NA,NA
"63482565da8f24267b04bf44bb5af7e6",1,19,"Bacteria","Firmicutes","Clostridia","Clostridiales",NA,NA,NA
"dd9a4e80314dae409fb93a75ba892d38",1,26,"Bacteria","Firmicutes","Clostridia","Clostridiales",NA,NA,NA
"28277f5e9023c26dfd0451a935ecf0b9",1,8,"Bacteria","Firmicutes","Clostridia","Clostridiales",NA,NA,NA
"59e4b560c03e2f2b170abbf46004b49a",1,5,"Bacteria",NA,NA,NA,NA,NA,NA
"84f2f40c5486175f54eb957784bf5f6d",2,57,"Bacteria","Firmicutes","Clostridia","Clostridiales",NA,NA,NA
"db1a06f5293b3b01c0b06ed474b431e1",1,4,"Bacteria","Firmicutes","Clostridia","Clostridiales",NA,NA,NA
"aceb9fcb147995d6ef7f86634f062088",1,22,"Bacteria","Firmicutes","Clostridia","Clostridiales",NA,NA,NA
"510c11f1c8f9c8bacef71a5e00d3c63e",1,18,"Bacteria","Firmicutes","Clostridia","Clostridiales",NA,NA,NA
"9d2ef507f3764772a1b08b5a211045f2",1,7,"Bacteria","Firmicutes","Clostridia","Clostridiales",NA,NA,NA
"59c0cb6bffaf266d3ada2691cadb97f6",1,11,"Bacteria","Firmicutes","Clostridia","Clostridiales",NA,NA,NA
"57235a9d07a1c45e99af297f459d7eb5",1,35,"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA
"6dc8d67613eb24bfffabb0415cfc1a93",2,40,"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA
"a4b9b0bd10fbf3c510cf61c55d5fcb57",1,6,"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA
"b68eaf4eef1a46b4cefbf8517e106835",1,4,"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA
"234a320c76f1ec7440beca81d01e17f3",3,44,"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA
"48a10c0b402476ab5d5fdeb9f23ec59f",2,13,"Bacteria",NA,NA,NA,NA,NA,NA
"490dae72fcca3787be5bed761963e9cd",1,10,"Bacteria",NA,NA,NA,NA,NA,NA
"03b744645e2dfda8bb4037850f86ba13",1,56,"Bacteria",NA,NA,NA,NA,NA,NA
"355cbc856c39ae45223322925ee7fb85",1,20,"Bacteria",NA,NA,NA,NA,NA,NA
"3005adca49a9c62f48abd12aaeb3b3a9",2,34,"Bacteria",NA,NA,NA,NA,NA,NA
"0646c9d3fbc05cba26f6a52a2675f5a0",1,11,"Bacteria","Firmicutes","Clostridia","Clostridiales",NA,NA,NA
"61ec4aa0b03ca6b6bcfafbcb17006a57",8,290,"Bacteria","Firmicutes","Clostridia","Clostridiales",NA,NA,NA
"b0e00b0ed0973865678013084d8f63d7",1,29,"Bacteria","Firmicutes","Clostridia","Clostridiales",NA,NA,NA
"449fdce2249744dcfdbfe8e4a9818a5f",2,21,"Bacteria","Firmicutes","Clostridia","Clostridiales",NA,NA,NA
"db2a9516f1bd5fcef1ecbdd717b03389",1,16,"Bacteria",NA,NA,NA,NA,NA,NA
"0227495b023f4f309b6ae1bb5325a190",1,3,"Bacteria",NA,NA,NA,NA,NA,NA
"6e2ce29ffee071f5269c54e5dac57bc3",1,11,"Bacteria",NA,NA,NA,NA,NA,NA
"51493eb9e7be22083d6ba5e5c12927aa",1,32,"Bacteria",NA,NA,NA,NA,NA,NA
"345c1b9e6a60f8b273c0a9e975863333",1,12,"Bacteria",NA,NA,NA,NA,NA,NA
"09cba2fc25922252580c5468cbed0a46",1,16,"Bacteria",NA,NA,NA,NA,NA,NA
"59ea39b0940639b3db957f5315fa698b",1,7,"Bacteria",NA,NA,NA,NA,NA,NA
"3832b4b912e9c07f7ff5b3dd8766157c",3,21,"Bacteria","Firmicutes","Clostridia","Clostridiales",NA,NA,NA
"780d3cfe7c33c35877e6e19f15fe233b",1,8,"Bacteria","Firmicutes","Clostridia","Clostridiales",NA,NA,NA
"dc290dc190155b9f2f79ae865fda52d6",1,9,"Bacteria",NA,NA,NA,NA,NA,NA
"815d916c7c25880f793301d64f995cd0",2,6,"Bacteria",NA,NA,NA,NA,NA,NA
"0b4b15973a1294404fd53313634d9bb9",2,71,"Bacteria",NA,NA,NA,NA,NA,NA
"bedcad63140d7111877e3c939c31fa82",3,56,"Bacteria",NA,NA,NA,NA,NA,NA
"42c7d0daca90001b4ba57d82909ccde1",1,15,"Bacteria",NA,NA,NA,NA,NA,NA
"18c179110640bfe9868f0d0abaa71269",2,69,"Bacteria",NA,NA,NA,NA,NA,NA
"3d83356eb993b506e4ff8aafb4b553a3",2,25,"Bacteria",NA,NA,NA,NA,NA,NA
"c285f4ac7fad37a7fcd6a65bc992435c",1,18,"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA
"082b7fd8e3dc6f2406f523480fffb4ea",6,130,"Bacteria","Firmicutes","Clostridia","Clostridiales",NA,NA,NA
"420f865dcd1b78e8337172fa24a74909",1,44,"Bacteria","Firmicutes","Clostridia","Clostridiales",NA,NA,NA
"b38e195928a7296a6aa03eddcbb94cd7",1,9,"Bacteria","Firmicutes","Clostridia","Clostridiales",NA,NA,NA
"9a5be765b33580db9c2a4e4597587ddb",4,69,"Bacteria","Firmicutes","Clostridia","Clostridiales",NA,NA,NA
"626666c618f1be9939e65b363d89df88",2,38,"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA
"ae879cc2fd2b78f050fab11a2bee0b5c",1,79,"Bacteria","Firmicutes","Clostridia","Clostridiales",NA,NA,NA
"e26be6de9d03178751c4da52d749d769",1,17,"Bacteria","Firmicutes","Clostridia","Clostridiales",NA,NA,NA
"3fc3ded769eca4e4fe6c6defbcff98ce",1,42,"Bacteria","Firmicutes","Clostridia","Clostridiales",NA,NA,NA
"2c10ddce992f30d614c4c2b092947cfb",1,21,"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA
"c6fcd063f2977533c550e4d9a0407afa",1,12,"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA
"05fec995b4168f7c0791802dab2f2104",1,5,"Bacteria","Firmicutes","Clostridia","Clostridiales",NA,NA,NA
"4d249d05f50ef4d6e6b6f3db7ea90d7a",1,4,"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA
"ca549e439b8cff55aafd1ddc90fbe739",1,4,"Bacteria",NA,NA,NA,NA,NA,NA
"10dd1b090302c2bf8bad50e4ad1b5be5",1,37,"Bacteria","Firmicutes",NA,NA,NA,NA,NA
"f82c3ca67d07540d5017f2839496206b",1,8,"Bacteria",NA,NA,NA,NA,NA,NA
"dfe7d52141c06db552afb4c9c9e68c2b",4,71,"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA
"30be933ca4ba02d17c2d961dcfe1d87e",1,7,"Bacteria",NA,NA,NA,NA,NA,NA
"699cdbc6f56d33fbe357e17bc0b8a8f2",1,47,"Bacteria","Firmicutes","Clostridia","Clostridiales",NA,NA,NA
"22c8f5531bc502838d0f02f8ddf4c26d",1,4,"Bacteria",NA,NA,NA,NA,NA,NA
"047172410df7de690e096dcbc9065670",4,28,"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA
"55a8d4589f5f7c5924964d8030fff4af",2,15,"Bacteria",NA,NA,NA,NA,NA,NA
"368e3b831dfad3cecc9c187b915bbe97",1,20,"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA
"a3306390f9cd013899f22f9b162b0280",1,5,"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA
"678f9a7a2900394b2376493460ae336f",2,33,"Bacteria","Firmicutes","Clostridia","Clostridiales",NA,NA,NA
"057161961814809d57b33ccfda92e2e5",1,7,"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA
"48872637f01c938d666bed3d7836404d",1,18,"Bacteria",NA,NA,NA,NA,NA,NA
"b84a65250db4f46fd74570717083e240",1,2,"Bacteria",NA,NA,NA,NA,NA,NA
"87348d07c56ca2d7aa9e993d9e20a856",1,16,"Bacteria","Firmicutes","Clostridia",NA,NA,NA,NA
"91b78593c1af3b8eb318fdb58dba0651",1,8,"Bacteria",NA,NA,NA,NA,NA,NA
"aab171647555c94401f59a66e6f84a38",4,48,"Bacteria",NA,NA,NA,NA,NA,NA
"24b75578d36b9a1206bf0bb7c52e7e55",4,41,"Bacteria",NA,NA,NA,NA,NA,NA
"7fd1b713b4e96521a04cb8177f29a7fc",1,14,"Bacteria",NA,NA,NA,NA,NA,NA
"8cdb99ef39e4de725a3235a85ed9ff96",2,33,"Bacteria",NA,NA,NA,NA,NA,NA
"dc643f213c1e826797c6a63ced498ed9",1,21,"Bacteria",NA,NA,NA,NA,NA,NA
"eb1f5ce534a89dc50787e87868d22a04",1,22,"Bacteria",NA,NA,NA,NA,NA,NA
"ca1540273cf6acc93f3e464ac2e67c59",1,7,"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA
"b7bb02d69bd59da1144743668d217fd8",1,4,"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA
"e63cccd08f5b4464d3a3df235d92b286",2,23,"Bacteria",NA,NA,NA,NA,NA,NA
"4f53b6a1d5a0d54a5bf86b090e3851d1",1,5,"Bacteria",NA,NA,NA,NA,NA,NA
"d3a2acb9bd81782c8c9907239fb7e418",4,108,"Bacteria",NA,NA,NA,NA,NA,NA
"5acac6f9f1207c4b748e7596e90b9214",1,11,"Bacteria",NA,NA,NA,NA,NA,NA
"7b1750e4d66c4cc8b34e58c777f05c1a",2,30,"Bacteria",NA,NA,NA,NA,NA,NA
"ebd9379f3d0980f66f3694a69e975108",3,77,"Bacteria",NA,NA,NA,NA,NA,NA
"5b2e5e065b4f43926da6d49c9065fd4f",5,65,"Bacteria",NA,NA,NA,NA,NA,NA
"100f0ca6ef363425d22ad444b99e84b3",1,20,"Bacteria",NA,NA,NA,NA,NA,NA
"708c3ca9367d8da9a338696c55ae2426",1,8,"Bacteria",NA,NA,NA,NA,NA,NA
"61f9af77f50c6cacafada57464552d16",3,66,"Bacteria",NA,NA,NA,NA,NA,NA
"44e6b325f2050f35af29b6837f2a60ae",1,18,"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA
"f8370fd6d139fddaded8f4346e87cb02",2,34,"Bacteria",NA,NA,NA,NA,NA,NA
"0694efed22f47aa71d56b7578f471020",1,29,"Bacteria",NA,NA,NA,NA,NA,NA
"7ab1d968e00638ac71494624efc382d6",1,10,"Bacteria",NA,NA,NA,NA,NA,NA
"e119252c9058c89b14df7f8b240cf41a",1,12,"Bacteria",NA,NA,NA,NA,NA,NA
"9a252eb3dadaec2466960584cbb56848",13,140,"Bacteria",NA,NA,NA,NA,NA,NA
"8667291331d2c377aab2ba491a3495a6",1,17,"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA
"3048675ac4429aff2992d08344ef5e23",1,9,"Bacteria",NA,NA,NA,NA,NA,NA
"46f0656d5fcadcf382bea7c6c060556e",1,15,"Bacteria",NA,NA,NA,NA,NA,NA
"7b59e5d296d4c7bebca04be1726d65ea",1,9,"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA
"9fbb2a85d8738d585b366a0a833ac041",3,26,"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA
"72515f14f3bb2252b2bcf2006561fb7c",1,14,"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA
"4ca0f0613540e872f6b4c13faff36b36",1,11,"Bacteria",NA,NA,NA,NA,NA,NA
"d1cac4d6459f5c2c76385dd4c8eb3895",1,16,"Bacteria",NA,NA,NA,NA,NA,NA
"e3b78a46e54b44ff103f2e5fa54ebd83",1,12,"Bacteria",NA,NA,NA,NA,NA,NA
"6e4a4c9504cecc2eafd4d06291e89003",1,8,"Bacteria",NA,NA,NA,NA,NA,NA
"ad5f948a690c4133f8c5c61bdce97eaf",1,26,"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA
"fed412d354567b441f092bd7691a59b5",2,27,"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA
"c3b680df53e5581f06dd4df093a89408",3,15,"Bacteria","Firmicutes","Clostridia","Clostridiales",NA,NA,NA
"256e12f45422dcfe374a275ef7c7997f",1,17,"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA
"f389e6c3084b96462bc019281adba561",2,18,"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA
"5d4a835ea3cb58feeea76bf98bd26b7d",1,7,"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA
"d4025321211d1e487d9723d755b635a0",1,9,"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA
"0ffc469287d1f1a02f6f9985366e4c93",1,8,"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA
"56b5a2fa9a2f27ff931b29ef3ee8f007",1,18,"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA
"3c9fae8faa7a2eee59e43540d6668333",6,53,"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA
"2b580a78849c87109fdaefa2b9921fe1",1,7,"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA
"003dec17dcc61ae2f41643e8bfe0324d",2,10,"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA
"154fd5962a4fba175f935e690d737d86",1,7,"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA
"c47921d76a9a0ac87c05f2c623109d94",2,20,"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA
"6cd4fe3991e5764b05f7dea7e47e0c3e",1,15,"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA
"45742a40818b5f0e1de78479555e28d9",1,18,"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA
"7fae183f7f4d9da934e08b9053073c35",1,11,"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA
"85975aad8326cd59269a351a85d48129",1,49,"Bacteria",NA,NA,NA,NA,NA,NA
"0cec485b412cc70ba0595125a86bba8f",1,17,"Bacteria",NA,NA,NA,NA,NA,NA
"4425642be3ee6e826a4ca625bdc6ed5e",1,24,"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA
"e24a14e946495ac9ca89808246de0a23",1,9,"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA
"e041f08076a45663444645cb5736e0d6",1,33,"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA
"9246057778fa39524fdf269c430869bc",1,10,"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA
"6abe4f94c1a279cd34f0e49cdee9d9d7",1,4,"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA
"8d7412e7596c7ed1974f75be2942eaed",1,3,"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA
"5ecf562ce7ba19bcff6f3ec4477a56de",1,10,"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA
"fc106cafeef16f745ce3bfaae131f9a0",1,8,"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA
"d33d1f51afc207fce8f7b895f3163be7",1,13,"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA
"f64051eb1dee12235ee96e7b049e0f7a",1,8,"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA
"d7671b5a2d9c4e56000e1feb990b6edf",1,34,"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA
"8564fbe959c4ae3b166a814e68b316bf",1,5,"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA
"13be03c55306a35c419b10967613b25b",3,85,"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA
"5dbdb258b03eee3c563d96181bb05821",1,14,"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA
"4586dd8dfb8ff6519cb065e78a077324",1,32,"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA
"cb128b0ce69b7681883a593f9a24361c",1,11,"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA
"397d2e628769a5705670d7a0e436cb8a",1,21,"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA
"362a030fbb1a4ef4f7c88c9cb2463418",2,27,"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA
"f1bdf94638f7c0cf33f8599eef423602",1,7,"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA
"40b23871ec8c4bcd0095ff3908fff411",1,9,"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA
"c55900742f65b5c59f7c67f2dc21af61",1,4,"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA
"c83acf516de779ab390aaab07c3cf1c2",1,15,"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA
"2ce992d8768744e1f0a4a1c5825376ca",1,20,"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA
"29759a02886cd4fcec57c09f164f8a33",1,15,"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA
"d39d09d408b47d2fd3e04a429f3ea6e6",3,11,"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA
"9e3e54547fc5ca9fc3a67d1f1b2003c9",2,20,"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA
"c9de8e2ec9b4df39d178bb8bbacf8eab",7,274,"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA
"585cfd99a0b2e00e755e9ce0caf034e5",1,26,"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA
"bb63af7180bd8cf1fa7abb69844d13eb",2,20,"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA
"7f8bae91a3b83ca6b64f58e310fd98f3",3,28,"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA
"ea98808eb716320b47e7493021cbcf06",2,17,"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA
"b6fea2bb626233a16e965097e5613ba6",1,7,"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA
"8852896dc384d377dd849ee2d3ea6db9",2,27,"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA
"ff96cc005d106734a28e9e33ac666a95",2,76,"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA
"37085ad0f4cae0e85be6400c7d573b7f",1,10,"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA
"fe1481ed34a103d66094bda6dac84707",1,19,"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA
"efd838cc69de8bf8e6f246dea714a152",1,17,"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA
"9c943253fe7cafccab3dca55e5c88c17",4,91,"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA
"fc19c732bc0a412c685755e20cbe6625",1,67,"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA
"21af2e462b2b373704fe336a0bdb0c46",6,219,"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA
"ff739a8b536d211be2b639d2e8090607",1,37,"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA
"c2b6ea13887fac6128f3ca6966c9b3b9",1,20,"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA
"e6f0ef38c03ba6b3b7187f8d013f49e8",1,30,"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA
"7a8f3367bf35d517554ba39b315603dc",3,30,"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA
"f4c485ba939242cf6a14bc4115eecb5c",1,28,"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA
"9b3661e96ca1505b076a042f6c35f148",7,190,"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA
"b7f4c2d69ce8559da72f0f749c0cc5ff",1,19,"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA
"cd7cc4ebb425f152cb38b5d25d1fb25c",2,54,"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA
"4e1b7197bb8fa8ea18c2b2320095fac7",2,30,"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA
"e5ab0d57f6d8a42691318510c8f88ab0",1,63,"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA
"6045d153d96ecf7257d9964feb29463f",1,35,"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA
"e67c57b84f22f3cb12a9a3bcf1b46d54",2,60,"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA
"3a4a7981e8cf23dfe237633fee00057c",1,37,"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA
"6855d95ea8fcc5668b082db95c9fbc38",1,37,"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA
"dc16f399c1a6ec3330cde0bd660d8913",1,6,"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA
"edc8c93e70e0a87d51fc0675b6dba939",2,78,"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA
"df811780e117a1d520e6c503a4345e6a",1,12,"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA
"bee2b2a75e36f49be9abc8af8f5a48ee",1,9,"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA
"ffc3b1f7b0a8e497f16325e6af07c05d",2,32,"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA
"b7ef03bc3762d2b65062145cc20b9300",1,21,"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA
"a90368e7a4416161f4cff5193d2bccc7",1,24,"Bacteria","Firmicutes","Clostridia","Clostridiales",NA,NA,NA
"31176e9620a18e19c1edd8cde2ca65cf",4,88,"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA
"81c2ef808bbc6a7de38adfc32a6f91c4",5,73,"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA
"f02f57e510748e3d37dae7a4d9a8c6a2",3,115,"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA
"bc7d113da50c825202587685d43b5561",1,42,"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA
"4dcc414e805612917117ba9dbcfacb5f",2,78,"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA
"b3b8d769acf0b908e313a7429ce6e2d0",1,25,"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA
"f590803e152676405a46440015a05d26",2,87,"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA
"020216021a86eda52e2b80a853290d70",2,48,"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA
"3820356011699edc6a3016f893de7e84",1,25,"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA
"0f874c7831719a92e4af3acf510262d1",2,67,"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA
"47018939ddb22d2462cdde8c68462a35",1,30,"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA
"fa618d77d1f49cb85b2030c21b047e46",2,91,"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA
"2a45083c9a9477664572f9af37d05a38",2,19,"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA
"793cdd7bc1f6ec74820cd2141c976537",5,103,"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA
"717155147a6766ed0059edf825049990",1,43,"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA
"a2ee6a4d8ec1aa22aa81840a84394501",1,55,"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA
"031d8acf31371ed9acd95780bd7d880d",1,24,"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA
"e92fff6c14a66454ce35226f598efdb8",1,35,"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA
"6e4c7e98d8cbd118f46cdb0526c423c4",1,13,"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA
"cab7b5df59ff7e7acb8042453234b797",1,16,"Bacteria",NA,NA,NA,NA,NA,NA
"02171a7cfc9a6df7bf9c797e89c3ec4b",9,195,"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA
"8d7bf59052911e08a2c4752ed7abdfec",1,9,"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA
"7338ce48e54dd3659a5ce95173850f4a",1,5,"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA
"6f85f0104e36f835b0996868d13ae03e",6,90,"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA
"b10e620ab49b958a39b808f3626a3c30",2,48,"Bacteria",NA,NA,NA,NA,NA,NA
"d723bd14e5c76c9b8f27f6942e34c097",1,35,"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA
"0035a2ed2bb3e0fde3ed015c3495b530",1,22,"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA
"12ba5babded8540d4f4745163396d61c",1,6,"Bacteria",NA,NA,NA,NA,NA,NA
"5cea8ec6cb3e5b7a4d28a06603b89c31",1,16,"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA
"21212f7f41ae25ce31bbc599ba8447af",1,12,"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA
"cab125e12c5901ef8dccc764d195920c",1,7,"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA
"6aa0f86cf66ed7c6d62fdf811bafeb32",1,3,"Bacteria",NA,NA,NA,NA,NA,NA
"ccf103108fa1908b9fac878510a1eca7",1,9,"Bacteria",NA,NA,NA,NA,NA,NA
